1	0.5625			P00533|P0CG47|Q16236
2	0.5625			P00533|P10275|P14859
3	0.5625			P00533|P10275|Q15797
4	0.5625			P00533|P24385|P14859
5	0.5625			P00533|P27361|Q15797
6	0.5625			P00533|P28482|Q15797
7	0.5625			P00533|P41743|P36956
8	0.5625			P00533|P42229|P14859
9	0.5625			P00533|P51692|P14859
10	0.5625			P00533|Q05513|P36956
11	0.5625			P00533|Q9HAU4|Q15797
12	0.5625			P00533|Q9HCE7|Q15797
13	0.5625			P35968|Q9HAU4|Q15797
14	0.5625			P35968|Q9HCE7|Q15797
15	0.527334487684		P00533|P68366|Q15797
16	0.502197		P00533|P27361|P36956
17	0.502197		P00533|P28482|P36956
18	0.50125275		P00533|P07948|P14859
19	0.47223675000000004	P00533|Q13153|Q15797
20	0.4574040000000001	P00533|P46934|Q15797
21	0.4574040000000001	P35968|P46934|Q15797
